folder,filename,lpips,gt_path,sr_path
agricultural,agricultural00.png,0.2667515277862549,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural00_out.png
agricultural,agricultural01.png,0.2856634855270386,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural01_out.png
agricultural,agricultural02.png,0.2715875506401062,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural02_out.png
agricultural,agricultural03.png,0.2835826873779297,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural03_out.png
agricultural,agricultural04.png,0.2314203679561615,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural04_out.png
agricultural,agricultural05.png,0.11523853242397308,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural05_out.png
agricultural,agricultural06.png,0.12586313486099243,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural06_out.png
agricultural,agricultural07.png,0.12326563894748688,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural07_out.png
agricultural,agricultural08.png,0.15463659167289734,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural08_out.png
agricultural,agricultural09.png,0.1406985968351364,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural09_out.png
agricultural,agricultural10.png,0.16693678498268127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural10_out.png
agricultural,agricultural11.png,0.38817697763442993,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural11_out.png
agricultural,agricultural12.png,0.15639367699623108,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural12_out.png
agricultural,agricultural13.png,0.08103322237730026,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural13_out.png
agricultural,agricultural14.png,0.1251887083053589,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural14_out.png
agricultural,agricultural15.png,0.10847033560276031,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural15_out.png
agricultural,agricultural16.png,0.1050902009010315,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural16_out.png
agricultural,agricultural17.png,0.13879255950450897,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural17_out.png
agricultural,agricultural18.png,0.15045835077762604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural18_out.png
