folder,filename,ssim,psnr,gt_path,sr_path
agricultural,agricultural00.png,0.2769897017582972,23.33085728148891,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural00.png
agricultural,agricultural01.png,0.2698950216212668,23.56797618789997,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural01.png
agricultural,agricultural02.png,0.277055193035089,23.245488725766204,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural02.png
agricultural,agricultural03.png,0.24906584838003046,23.667337507904595,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural03.png
agricultural,agricultural04.png,0.6917198787659012,24.811661357397334,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural04.png
agricultural,agricultural05.png,0.1638326850251901,18.99952509762427,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural05.png
agricultural,agricultural06.png,0.16981409773222153,19.71206052092859,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural06.png
agricultural,agricultural07.png,0.10058169114353903,18.80580270394399,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural07.png
agricultural,agricultural08.png,0.10534731380911344,17.864029056498097,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural08.png
agricultural,agricultural09.png,0.08723991898530965,16.540776941785314,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural09.png
agricultural,agricultural10.png,0.7283969187260423,24.33689224160959,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural10.png
agricultural,agricultural11.png,0.5398781565712073,30.028918460121538,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural11.png
agricultural,agricultural12.png,0.7287677740742157,24.614195827247105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural12.png
