folder,ssim_count,ssim_mean,psnr_count,psnr_mean
agricultural,100,0.6184646543402513,100,24.33265084077985
airplane,100,0.7115957233640366,100,25.115733338060327
baseballdiamond,100,0.750305119404036,100,29.75179946854726
beach,100,0.835344411253892,100,32.525468609386934
buildings,100,0.7556894607393068,100,23.077684094801022
chaparral,100,0.7020639920309112,100,23.47508035758156
denseresidential,100,0.7390495073793383,100,22.887514118903834
forest,100,0.5425781815663181,100,24.317571072686373
freeway,100,0.7240060422433154,100,25.51118310097356
golfcourse,100,0.7184468388880147,100,29.248991886242994
harbor,100,0.7822639855136813,100,20.90220285122726
intersection,100,0.7353656443203509,100,24.10173917441326
mediumresidential,100,0.6669760306769141,100,22.515621361157937
mobilehomepark,100,0.7161601612505265,100,21.107242231120885
overpass,100,0.6914632757990077,100,23.999675551576125
parkinglot,100,0.6989299559003634,100,19.772369352687825
river,100,0.6074637838538028,100,24.50061594204712
runway,100,0.7263281025817406,100,27.307288144318417
sparseresidential,100,0.6381110176202013,100,24.966864516348252
storagetanks,100,0.7474740648911841,100,25.17230823452633
tenniscourt,100,0.7593088120161704,100,26.000721631882293
