folder,filename,ssim,psnr,gt_path,sr_path
agricultural,agricultural00.png,0.7256262155361091,23.945134630022675,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural00_out.png
agricultural,agricultural01.png,0.7292830064662424,24.191961058028845,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural01_out.png
agricultural,agricultural02.png,0.7308512979877072,23.72900030413465,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural02_out.png
agricultural,agricultural03.png,0.7098683664155998,23.834940701876818,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural03_out.png
agricultural,agricultural04.png,0.7204617775527881,24.060685212991977,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural04_out.png
agricultural,agricultural05.png,0.7453416095991917,20.298304098021344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural05_out.png
agricultural,agricultural06.png,0.7688421112928858,21.53385420094847,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural06_out.png
agricultural,agricultural07.png,0.7983267051439217,21.13178615848904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural07_out.png
agricultural,agricultural08.png,0.7829182665857037,19.410641127553305,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural08_out.png
agricultural,agricultural09.png,0.7849801950771825,18.673026522729764,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural09_out.png
agricultural,agricultural10.png,0.8443136425894302,23.55626092160753,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural10_out.png
agricultural,agricultural11.png,0.5459621589327865,29.669924894791396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural11_out.png
agricultural,agricultural12.png,0.8788514831300184,24.672498552149513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural12_out.png
agricultural,agricultural13.png,0.8601089770676643,24.42790675016035,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural13_out.png
